Annual Revenue (lower bound),Recovery Costs (excluding ransom payment),Median ransom payment,Mean ransom payment,paid ransom,exp(median),exp(mean),exp(paid ransom),exp(recovery)
10000000.00,1530886.00,330000,1774941,49.00%,1.390968128,5.89993303,1.00000049,4.62227034
50000000.00,2435089.00,220000,1704853,57.00%,1.246076731,5.500577023,1.00000057,11.41683477
250000000.00,2844296.00,840000,3407796,50.00%,2.316366977,30.19861312,1.0000005,17.18945303
500000000.00,2581460.00,2000000,5184024,59.00%,7.389056099,178.3992471,1.00000059,13.21642005
1000000000.00,2815793.00,3000000,4281258,56.00%,20.08553692,72.33137567,1.00000056,16.70641872
5000000000.00,3767731.00,6600000,7467294,61.00%,735.0951892,1749.865138,1.00000061,43.28174705
