Industry,N,Hit by ransomware
State/local government,270,0.34
Retail,577,0.45
Business and pro Services,257,0.5
IT  technology  and telecoms,262,0.55
Distribution and transport,250,0.6
Construction and property,250,0.62
Media  leisure  and entertainment,253,0.62
Lower education,300,0.63
Other,170,0.64
Manufacturing and production,585,0.65
Financial services,592,0.65
Higher education,300,0.66
Energy  oil/gas and utilities,275,0.67
Healthcare,402,0.67
Central/federal government,257,0.68
